name,mbti_type,energy_level,care_notes,image,description
Golden Retriever,ESFP,High,"Highly sociable and affectionate; Energetic and playful; Eager to please; Great with families and other pets; Excellent swimmers",Golden_Retriever.png,"Golden Retrievers are known for their friendly and tolerant attitudes. They are highly popular family pets and excellent with children."
German Shepherd,ESTJ,High,"Highly intelligent and trainable; Protective of family; Strong work ethic; Loyal and obedient; Excellent with proper training",German_Shepherd.png,"German Shepherds are large, athletic dogs with a noble character and high intelligence. They are confident and extremely versatile."
Labrador,ESFJ,Medium,"Extremely friendly and loyal; Even-tempered and patient; Highly trainable; Excellent with children; Love water activities",Labrador.png,"Labradors are friendly, outgoing, and even-tempered companions. They are the most popular breed and excel in family settings."
Husky,ENFP,High,"Extremely energetic; Independent thinkers; Love outdoor activities; Playful and mischievous; Require lots of exercise",Husky.png,"Huskies are energetic and independent dogs with a playful nature. They love being outdoors and thrive in active environments."
Dobermann,ENTJ,High,"Alert and intelligent; Fearless and protective; Loyal to family; Requires experienced owner; Excellent guard dog",Dobermann.png,"Dobermanns are alert, intelligent, and fearless dogs. They are loyal and make excellent guard dogs when properly trained."
French Bulldog,ESFP,Low,"Small and affectionate; Playful and charming; Adapt well to apartment living; Require minimal exercise; Love being close to owners",French_Bulldog.png,"French Bulldogs are small, affectionate companions with great personality. They are perfect for apartment living and love human companionship."
Pug,ISFP,Low,"Charming and mischievous; Affectionate lap dogs; Enjoy lounging; Minimal exercise needs; Great apartment pets",Pug.png,"Pugs are small, charming dogs with big personalities. They are affectionate and enjoy being the center of attention."
Border Collie,INTJ,High,"Exceptionally intelligent; High energy levels; Intense focus and drive; Require mental challenges; Expert herding ability",Border_Collie.png,"Border Collies are considered the most intelligent dog breed. They are intensely driven and require significant mental stimulation."
King Charles,ISFJ,Low,"Gentle and affectionate; Sensitive to emotions; Graceful and elegant; Enjoy quiet time; Excellent lap dogs",King_Charles.png,"King Charles Spaniels are gentle, affectionate, and graceful dogs. They are sensitive to their owner's emotions and make excellent companions."
